Poll,Date,Sample,Republicans,Democrats,Spread
Final Results,--,--,44.1,52.0,Democrats +7.9
RCP Average,11/1 - 11/5,--,40.6,52.1,Democrats +11.5
FOX NewsFOX News,11/4 - 11/5,900 LV,36,49,Democrats +13
CNNCNN,11/3 - 11/5,636 LV,38,58,Democrats +20
USA Today/GallupUSA Today/Gallup,11/2 - 11/5,1362 LV,44,51,Democrats +7
ABC News/Wash PostABC News/Wash Post,11/1 - 11/4,LV,45,51,Democrats +6
Pew ResearchPew Research,11/1 - 11/4,LV,43,47,Democrats +4
NewsweekNewsweek,11/2 - 11/3,838 LV,38,54,Democrats +16
TimeTime,11/1 - 11/3,679 LV,40,55,Democrats +15
CBS News/NY TimesCBS News/NY Times,10/27 - 10/31,LV,34,52,Democrats +18
NBC/WSJNBC/WSJ,10/28 - 10/30,"1,010 RV",37,52,Democrats +15
Cook/RT StrategiesCook/RT Strategies,10/26 - 10/29,981 LV,36,59,Democrats +23
CNNCNN,10/27 - 10/29,499 LV,42,53,Democrats +11
NewsweekNewsweek,10/27 - 10/26,677 LV,38,53,Democrats +15
AP-IpsosAP-Ipsos,10/20 - 10/25,970 LV,37,56,Democrats +19
FOX NewsFOX News,10/24 - 10/25,900 LV,38,49,Democrats +11
Hotline/FDHotline/FD,10/19 - 10/23,580 LV,34,52,Democrats +18
ZogbyZogby,10/20 - 10/23,1013 LV,33,44,Democrats +11
Pew ResearchPew Research,10/17 - 10/22,1118 LV,39,50,Democrats +11
Cook/RT StrategiesCook/RT Strategies,10/19 - 10/22,683 LV,35,57,Democrats +22
CNNCNN,10/20 - 10/22,LV,40,57,Democrats +17
USA Today/GallupUSA Today/Gallup,10/20 - 10/22,675 LV,41,54,Democrats +13
NewsweekNewsweek,10/19 - 10/20,578 LV,37,55,Democrats +18
NBC/WSJNBC/WSJ,10/13 - 10/16,1006 RV,37,52,Democrats +15
CNNCNN,10/13 - 10/15,LV,40,56,Democrats +16
FOX NewsFOX News,10/10 - 10/11,900 LV,41,50,Democrats +9
HarrisHarris,10/6 - 10/9,1001 Adults,35,47,Democrats +12
Cook/RT StrategiesCook/RT Strategies,10/5 - 10/8,837 RV,38,49,Democrats +11
CBS News/NY TimesCBS News/NY Times,10/5 - 10/8,891 RV,35,49,Democrats +14
ABC/Wash PostABC/Wash Post,10/5 - 10/8,LV &,41,54,Democrats +13
USA Today/GallupUSA Today/Gallup,10/6 - 10/8,622 LV,36,59,Democrats +23
CNNCNN,10/6 - 10/8,543 LV,37,58,Democrats +21
NewsweekNewsweek,10/5 - 10/6,624 LV,39,51,Democrats +12
Pew ResearchPew Research,9/21 - 10/4,1804 A,38,51,Democrats +13
AP-IpsosAP-Ipsos,10/2 - 10/4,741 LV,41,51,Democrats +10
TimeTime,10/3 - 10/4,1002 A,39,54,Democrats +15
Democracy Corps (D)Democracy Corps (D),10/1 - 10/3,1000 LV,41,51,Democrats +10
CNNCNN,9/29 - 10/2,548 LV,42,53,Democrats +11
NBC/WSJNBC/WSJ,9/30 - 10/2,805 RV,39,48,Democrats +9
BattlegroundBattleground,9/24 - 9/27,1000 LV,41,49,Democrats +8
FOX NewsFOX News,9/26 - 9/27,900 LV,38,49,Democrats +11
Hotline/FDHotline/FD,9/24 - 9/26,423 LV,33,46,Democrats +13
ZogbyZogby,9/22 - 9/25,1000 LV,33,42,Democrats +9
CNNCNN,9/22 - 9/24,573 LV,42,55,Democrats +13
CBS News/NY TimesCBS News/NY Times,9/15 - 9/19,1007 RV,35,50,Democrats +15
LA Times/BloombergLA Times/Bloomberg,9/16 - 9/19,1347 RV,39,49,Democrats +10
