Poll,Date,Sample,Republicans,Democrats,Spread
Final Results,--,--,49.2,46.6,Republicans +2.6
RCP Average,10/27 - 11/1,--,45.4,45.4,Tie
GW/BattlegroundGW/Battleground,10/31 - 11/1,--,47,44,Republicans +3
CNN/USA Today/GallupCNN/USA Today/Gallup,10/29 - 10/31,--,46,47,Democrats +1
NBC/WSJNBC/WSJ,10/29 - 10/31,--,43,44,Democrats +1
RasmussenRasmussen,10/29 - 10/31,--,42,48,Democrats +6
Democracy Corps (D)Democracy Corps (D),10/29 - 10/31,--,46,48,Democrats +2
NewsweekNewsweek,10/27 - 10/29,--,49,44,Republicans +5
Democracy Corps (D)Democracy Corps (D),10/26 - 10/28,--,45,48,Democrats +3
GW/BattlegroundGW/Battleground,10/25 - 10/28,--,44,45,Democrats +1
RasmussenRasmussen,10/25 - 10/27,--,43,44,Democrats +1
Democracy Corps (D)Democracy Corps (D),10/24 - 10/25,--,42,51,Democrats +9
CNN/USA Today/GallupCNN/USA Today/Gallup,10/22 - 10/24,--,50,47,Republicans +3
NewsweekNewsweek,10/21 - 10/22,--,47,46,Republicans +1
Democracy Corps (D)Democracy Corps (D),10/20 - 10/21,--,44,49,Democrats +5
GW/BattlegroundGW/Battleground,10/18 - 10/21,--,43,46,Democrats +3
AP-IpsosAP-Ipsos,10/18 - 10/20,--,46,47,Democrats +1
CBS NewsCBS News,10/14 - 10/17,--,39,45,Democrats +6
RasmussenRasmussen,10/14 - 10/16,--,42,44,Democrats +2
NewsweekNewsweek,10/14 - 10/15,--,43,46,Democrats +3
GW/BattlegroundGW/Battleground,10/11 - 10/14,--,40,44,Democrats +4
RasmussenRasmussen,10/7 - 10/9,--,42,44,Democrats +2
GW/BattlegroundGW/Battleground,10/4 - 10/7,--,42,43,Democrats +1
AP-IpsosAP-Ipsos,10/4 - 10/6,--,44,48,Democrats +4
RasmussenRasmussen,10/3 - 10/5,--,41,46,Democrats +5
Democracy Corps (D)Democracy Corps (D),10/3 - 10/5,--,45,49,Democrats +4
GW/BattlegroundGW/Battleground,9/27 - 9/30,--,42,45,Democrats +3
RasmussenRasmussen,9/26 - 9/28,--,41,43,Democrats +2
GW/BattlegroundGW/Battleground,9/20 - 9/23,--,43,44,Democrats +1
AP-IpsosAP-Ipsos,9/20 - 9/22,--,49,46,Republicans +3
Democracy Corps (D)Democracy Corps (D),9/19 - 9/21,--,45,48,Democrats +3
NBC/WSJNBC/WSJ,9/17 - 9/19,--,42,46,Democrats +4
CBS NewsCBS News,9/12 - 9/16,--,39,41,Democrats +2
GW/BattlegroundGW/Battleground,9/12 - 9/15,--,41,45,Democrats +4
Democracy Corps (D)Democracy Corps (D),9/12 - 9/14,--,44,48,Democrats +4
AP-IpsosAP-Ipsos,9/7 - 9/9,--,49,46,Republicans +3
Democracy Corps (D)Democracy Corps (D),9/6 - 9/9,--,45,46,Democrats +1
CNN/USA Today/GallupCNN/USA Today/Gallup,9/3 - 9/5,--,48,46,Republicans +2
RasmussenRasmussen,9/1 - 9/3,--,40,43,Democrats +3
BattlegroundBattleground,8/15 - 8/17,--,43,46,Democrats +3
Democracy Corps (D)Democracy Corps (D),8/2 - 8/5,--,41,51,Democrats +10
CNN/USA Today/GallupCNN/USA Today/Gallup,7/30 - 8/1,--,47,47,Tie
NewsweekNewsweek,7/29 - 7/30,--,41,51,Democrats +10
CBS News/NY TimesCBS News/NY Times,7/11 - 7/15,--,37,46,Democrats +9
Democracy Corps (D)Democracy Corps (D),7/10 - 7/13,--,42,49,Democrats +7
AP-IpsosAP-Ipsos,7/5 - 7/7,--,43,47,Democrats +4
NBC/WSJNBC/WSJ,6/25 - 6/28,--,42,44,Democrats +2
RasmussenRasmussen,6/28 - 6/30,--,36,43,Democrats +7
BattlegroundBattleground,6/20 - 6/23,--,41,49,Democrats +8
GallupGallup,6/9 - 6/30,--,43,48,Democrats +5
Democracy Corps (D)Democracy Corps (D),6/14 - 6/17,--,44,48,Democrats +4
AP-IpsosAP-Ipsos,6/7 - 6/9,--,42,47,Democrats +5
LA TimesLA Times,6/5 - 6/8,--,35,54,Democrats +19
RasmussenRasmussen,6/4 - 6/6,--,37,44,Democrats +7
TimeTime,6/2 - 6/4,--,37,49,Democrats +12
CNN/TimeCNN/Time,5/12 - 5/13,--,40,53,Democrats +13
Democracy Corps (D)Democracy Corps (D),5/10 - 5/13,--,44,46,Democrats +2
AP-IpsosAP-Ipsos,5/3 - 5/5,--,41,50,Democrats +9
NBC/WSJNBC/WSJ,5/1 - 5/3,--,41,44,Democrats +3
RasmussenRasmussen,4/26 - 4/28,--,36,43,Democrats +7
Democracy Corps (D)Democracy Corps (D),4/19 - 4/22,--,45,47,Democrats +2
BattlegroundBattleground,3/28 - 3/31,--,36,43,Democrats +7
Democracy Corps (D)Democracy Corps (D),3/16 - 3/21,--,45,47,Democrats +2
NewsweekNewsweek,3/18 - 3/19,--,42,49,Democrats +7
CBS News/NY TimesCBS News/NY Times,3/10 - 3/14,--,38,42,Democrats +4
RasmussenRasmussen,3/7 - 3/9,--,37,42,Democrats +5
NBC/WSJNBC/WSJ,3/6 - 3/8,--,41,45,Democrats +4
CNN/USA Today/GallupCNN/USA Today/Gallup,3/5 - 3/7,--,25,31,Democrats +6
AP-IpsosAP-Ipsos,3/1 - 3/4,--,43,44,Democrats +1
AP-IpsosAP-Ipsos,2/2 - 2/4,--,41,44,Democrats +3
ZogbyZogby,1/15 - 1/18,--,30,39,Democrats +9
AP-IpsosAP-Ipsos,1/5 - 1/7,--,44,42,Republicans +2
RasmussenRasmussen,1/4 - 1/6,--,38,43,Democrats +5
CNN/USA Today/GallupCNN/USA Today/Gallup,1/2 - 1/5,--,50,45,Republicans +5
