Poll,Date,Sample,Republicans,Democrats,Spread
Final Results,--,--,42.5,53.2,Democrats +10.7
RCP Average,10/23 - 11/2,--,38.6,47.6,Democrats +9.0
NBC News/Wall St. Jrnl*NBC News/Wall St. Jrnl*,11/1 - 11/2,1011 LV,36,48,Democrats +12
GallupGallup,10/31 - 11/2,2472 LV,41,53,Democrats +12
Diageo/HotlineDiageo/Hotline,10/31 - 11/2,887 LV,39,44,Democrats +5
CBS News/NY TimesCBS News/NY Times,10/25 - 10/29,1005 LV,36,48,Democrats +12
GWU/BattlegroundGWU/Battleground,10/23 - 10/29,1000 LV,41,45,Democrats +4
Rasmussen ReportsRasmussen Reports,10/20 - 10/26,7000 LV,40,47,Democrats +7
CBS News/NY TimesCBS News/NY Times,10/19 - 10/22,1146 RV,36,48,Democrats +12
GWU/BattlegroundGWU/Battleground,10/16 - 10/22,1000 LV,40,48,Democrats +8
NBC News/Wall St. Jrnl*NBC News/Wall St. Jrnl*,10/17 - 10/20,1159 RV,38,49,Democrats +11
GWU/BattlegroundGWU/Battleground,10/9 - 10/15,1000 LV,40,49,Democrats +9
LA Times/BloombergLA Times/Bloomberg,10/10 - 10/13,1030 LV,39,45,Democrats +6
CBS News/NY TimesCBS News/NY Times,10/10 - 10/13,699 LV,34,48,Democrats +14
USA Today/GallupUSA Today/Gallup,10/10 - 10/12,LV,45,51,Democrats +6
FOX NewsFOX News,10/8 - 10/9,900 RV,36,44,Democrats +8
GWU/BattlegroundGWU/Battleground,10/6 - 10/9,800 LV,38,49,Democrats +11
NBC News/Wall St. Jrnl*NBC News/Wall St. Jrnl*,10/4 - 10/5,658 RV,36,49,Democrats +13
Democracy Corps (D)Democracy Corps (D),10/1 - 10/5,1000 LV,41,54,Democrats +13
Democracy Corps (D)Democracy Corps (D),9/28 - 9/30,1000 LV,43,51,Democrats +8
Associated Press/GfK*Associated Press/GfK*,9/27 - 9/30,808 LV,36,49,Democrats +13
TimeTime,9/26 - 9/29,1133 LV,36,46,Democrats +10
GWU/BattlegroundGWU/Battleground,9/21 - 9/25,1000 LV,41,46,Democrats +5
NBC News/Wall St. Jrnl*NBC News/Wall St. Jrnl*,9/19 - 9/22,1085 RV,37,50,Democrats +13
LA Times/BloombergLA Times/Bloomberg,9/19 - 9/22,838 LV,41,51,Democrats +10
CNN/Opinion ResearchCNN/Opinion Research,9/19 - 9/21,697 LV,42,56,Democrats +14
RasmussenRasmussen,9/15 - 9/21,7000 LV,38,45,Democrats +7
CBS News/NY TimesCBS News/NY Times,9/12 - 9/16,1004 RV,31,51,Democrats +20
RasmussenRasmussen,9/8 - 9/14,7000 LV,38,44,Democrats +6
NewsweekNewsweek,9/10 - 9/11,1038 RV,41,49,Democrats +8
BattlegroundBattleground,9/7 - 9/11,1000 LV,40,48,Democrats +8
Democracy Corps (D)Democracy Corps (D),9/8 - 9/10,1000 LV,45,50,Democrats +5
Associated Press/GfK*Associated Press/GfK*,9/5 - 9/10,812 LV,41,46,Democrats +5
CNN/OpinionResearchCNN/OpinionResearch,9/5 - 9/7,942 RV,46,49,Democrats +3
USA Today/GallupUSA Today/Gallup,9/5 - 9/7,823 LV,50,45,Republicans +5
RasmussenRasmussen,9/1 - 9/7,7000 LV,37,45,Democrats +8
Democracy Corps (D)Democracy Corps (D),9/1 - 9/3,1000 LV,45,50,Democrats +5
RasmussenRasmussen,8/25 - 8/31,7000 LV,36,46,Democrats +10
USA Today/GallupUSA Today/Gallup,8/21 - 8/23,765 LV,42,51,Democrats +9
FOX NewsFOX News,8/19 - 8/20,900 RV,38,45,Democrats +7
NBC News/Wall St. Jrnl*NBC News/Wall St. Jrnl*,8/15 - 8/18,1005 RV,36,47,Democrats +11
BattlegroundBattleground,8/10 - 8/14,1000 LV,40,47,Democrats +7
RasmussenRasmussen,8/4 - 8/10,7000 LV,37,45,Democrats +8
AP-IpsosAP-Ipsos,7/31 - 8/4,833 RV,35,53,Democrats +18
RasmussenRasmussen,7/28 - 8/3,7000 LV,36,46,Democrats +10
NBC News/Wall St. Jrnl*NBC News/Wall St. Jrnl*,7/18 - 7/21,1003 RV,36,49,Democrats +13
Democracy Corps (D)Democracy Corps (D),7/21 - 7/24,1004 LV,42,50,Democrats +8
RasmussenRasmussen,7/14 - 7/20,7000 LV,34,47,Democrats +13
